Recording,Result
A0001,5
A0002,1
A0003,2
A0004,2
A0005,7
A0006,5
A0007,6
A0008,8
A0009,2
A0010,5
A0011,4
A0012,7
A0013,8
A0014,6
A0015,5
A0016,1
A0017,2
A0018,4
A0019,2
A0020,1
A0021,1
A0022,5
A0023,2
A0024,7
A0025,6
A0026,2
A0027,5
A0028,5
A0029,1
A0030,1
A0031,7
A0032,9
A0033,8
A0034,9
A0035,5
A0036,3
A0037,1
A0038,1
A0039,3
A0040,8
A0041,1
A0042,5
A0043,5
A0044,3
A0045,7
A0046,6
A0047,1
A0048,8
A0049,6
A0050,7
A0051,5
A0052,7
A0053,5
A0054,1
A0055,6
A0056,8
A0057,4
A0058,1
A0059,1
A0060,8
A0061,2
A0062,6
A0063,9
A0064,2
A0065,2
A0066,5
A0067,8
A0068,5
A0069,5
A0070,3
A0071,2
A0072,9
A0073,1
A0074,4
A0075,1
A0076,1
A0077,1
A0078,5
A0079,2
A0080,6
A0081,4
A0082,4
A0083,5
A0084,6
A0085,5
A0086,2
A0087,5
A0088,7
A0089,1
A0090,1
A0091,6
A0092,8
A0093,9
A0094,1
A0095,5
A0096,5
A0097,6
A0098,5
A0099,7
A0100,8
A0101,2
A0102,3
A0103,7
A0104,3
A0105,7
A0106,6
A0107,1
A0108,6
A0109,2
A0110,1
A0111,8
A0112,2
A0113,6
A0114,5
A0115,6
A0116,5
A0117,2
A0118,3
A0119,5
A0120,1
A0121,2
A0122,2
A0123,6
A0124,6
A0125,1
A0126,2
A0127,5
A0128,8
A0129,7
A0130,7
A0131,4
A0132,3
A0133,1
A0134,5
A0135,5
A0136,1
A0137,6
A0138,5
A0139,9
A0140,8
A0141,1
A0142,5
A0143,1
A0144,7
A0145,2
A0146,7
A0147,9
A0148,8
A0149,1
A0150,2
A0151,5
A0152,5
A0153,2
A0154,8
A0155,5
A0156,7
A0157,1
A0158,7
A0159,1
A0160,5
A0161,5
A0162,7
A0163,3
A0164,1
A0165,1
A0166,1
A0167,6
A0168,5
A0169,5
A0170,1
A0171,5
A0172,3
A0173,1
A0174,1
A0175,1
A0176,1
A0177,1
A0178,5
A0179,1
A0180,3
A0181,5
A0182,7
A0183,5
A0184,2
A0185,8
A0186,2
A0187,1
A0188,3
A0189,1
A0190,1
A0191,8
A0192,1
A0193,1
A0194,8
A0195,8
A0196,8
A0197,6
A0198,2
A0199,5
A0200,5
A0201,8
A0202,7
A0203,2
A0204,7
A0205,2
A0206,1
A0207,7
A0208,1
A0209,5
A0210,1
A0211,5
A0212,3
A0213,2
A0214,7
A0215,5
A0216,5
A0217,2
A0218,5
A0219,5
A0220,2
A0221,1
A0222,2
A0223,3
A0224,5
A0225,5
A0226,5
A0227,7
A0228,5
A0229,1
A0230,5
A0231,2
A0232,8
A0233,1
A0234,8
A0235,2
A0236,3
A0237,8
A0238,1
A0239,3
A0240,3
A0241,1
A0242,5
A0243,3
A0244,4
A0245,7
A0246,3
A0247,2
A0248,3
A0249,5
A0250,5
A0251,5
A0252,7
A0253,4
A0254,1
A0255,5
A0256,1
A0257,2
A0258,5
A0259,5
A0260,2
A0261,5
A0262,3
A0263,3
A0264,1
A0265,1
A0266,5
A0267,2
A0268,5
A0269,7
A0270,6
A0271,2
A0272,2
A0273,5
A0274,2
A0275,6
A0276,2
A0277,8
A0278,8
A0279,2
A0280,3
A0281,1
A0282,8
A0283,1
A0284,3
A0285,1
A0286,5
A0287,1
A0288,3
A0289,6
A0290,2
A0291,4
A0292,3
A0293,5
A0294,5
A0295,8
A0296,5
A0297,8
A0298,5
A0299,1
A0300,5
A0301,8
A0302,5
A0303,3
A0304,6
A0305,1
A0306,2
A0307,8
A0308,5
A0309,5
A0310,7
A0311,5
A0312,1
A0313,6
A0314,5
A0315,1
A0316,2
A0317,2
A0318,8
A0319,6
A0320,8
A0321,5
A0322,5
A0323,6
A0324,5
A0325,3
A0326,5
A0327,1
A0328,3
A0329,7
A0330,1
A0331,2
A0332,1
A0333,3
A0334,5
A0335,1
A0336,1
A0337,5
A0338,5
A0339,5
A0340,8
A0341,8
A0342,3
A0343,8
A0344,1
A0345,5
A0346,6
A0347,6
A0348,1
A0349,5
A0350,5
A0351,2
A0352,5
A0353,6
A0354,5
A0355,8
A0356,5
A0357,1
A0358,8
A0359,8
A0360,5
A0361,3
A0362,3
A0363,6
A0364,5
A0365,1
A0366,3
A0367,4
A0368,8
A0369,6
A0370,2
A0371,1
A0372,5
A0373,3
A0374,2
A0375,2
A0376,2
A0377,7
A0378,7
A0379,5
A0380,7
A0381,8
A0382,5
A0383,2
A0384,2
A0385,5
A0386,3
A0387,1
A0388,7
A0389,6
A0390,2
A0391,3
A0392,2
A0393,1
A0394,6
A0395,1
A0396,5
A0397,8
A0398,4
A0399,6
A0400,1
A0401,4
A0402,3
A0403,8
A0404,8
A0405,2
A0406,2
A0407,5
A0408,8
A0409,3
A0410,5
A0411,5
A0412,2
A0413,5
A0414,5
A0415,2
A0416,3
A0417,3
A0418,5
A0419,1
A0420,8
A0421,2
A0422,5
A0423,5
A0424,2
A0425,3
A0426,9
A0427,5
A0428,3
A0429,1
A0430,8
A0431,8
A0432,8
A0433,5
A0434,3
A0435,2
A0436,5
A0437,3
A0438,2
A0439,8
A0440,7
A0441,5
A0442,2
A0443,5
A0444,8
A0445,5
A0446,2
A0447,4
A0448,8
A0449,8
A0450,5
A0451,5
A0452,7
A0453,1
A0454,7
A0455,1
A0456,2
A0457,5
A0458,6
A0459,7
A0460,5
A0461,6
A0462,7
A0463,6
A0464,5
A0465,6
A0466,5
A0467,5
A0468,2
A0469,1
A0470,2
A0471,2
A0472,8
A0473,3
A0474,5
A0475,7
A0476,1
A0477,5
A0478,2
A0479,5
A0480,1
A0481,1
A0482,1
A0483,2
A0484,2
A0485,5
A0486,6
A0487,5
A0488,1
A0489,5
A0490,5
A0491,2
A0492,5
A0493,3
A0494,5
A0495,2
A0496,6
A0497,1
A0498,2
A0499,5
A0500,6
